1500	-756721.314226
1501	-756602.840856
1502	-756502.231391
1503	-756642.203779
1504	-756488.939483
1505	-756863.856648
1506	-756830.947379
1507	-756820.337913
1508	-757301.373421
1509	-757383.990782
1510	-756828.408928
1511	-756838.353705
1512	-757004.517413
1513	-756984.235363
1514	-757145.698874
1515	-757060.671263
1516	-757154.170282
1517	-757009.905985
1518	-757678.460228
1519	-756943.815255
1520	-757522.641689
1521	-757161.969104
1522	-757034.223543
1523	-757367.631831
1524	-757572.614077
1525	-757528.959246
1526	-757458.304416
1527	-756977.677196
1528	-757495.649585
1529	-757554.349781
1530	-757663.286662
1531	-757126.377393
1532	-757569.795539
1533	-757140.077589
1534	-757419.213685
1535	-757438.687054
1536	-756875.986858
1537	-757258.422758
1538	-757052.623935
1539	-757358.760031
1540	-757210.596324
1541	-757521.568712
1542	-757319.941493
1543	-757142.359639
1544	-757468.513489
1545	-757200.795539
1546	-757631.049977
1547	-757602.576608
1548	-757741.740316
1549	-757364.276804
1550	-757056.259050
1551	-757219.195931
1552	-757400.140708
1553	-757595.586466
1554	-757206.168320
1555	-757622.858658
1556	-757099.377393
1557	-757031.677196
1558	-756893.986858
1559	-757459.513489
1560	-757315.105200
1561	-757385.359639
1562	-757152.568712
1563	-756852.614077
1564	-756869.805397
1565	-756632.178177
1566	-757276.286662
1567	-757124.631831
1568	-757830.931635
1569	-757549.641689
1570	-757435.332027
1571	-757441.777785
1572	-757459.913881
1573	-757220.405004
1574	-757801.649585
1575	-757151.896127
1576	-757632.395146
1577	-757355.813293
1578	-757514.458265
1579	-757550.049977
1580	-757158.614077
1581	-757185.614077
1582	-757425.931635
1583	-757577.722562
1584	-757078.422758
1585	-757366.823150
1586	-757510.022366
1587	-757171.913881
1588	-756999.704808
1589	-757613.586466
1590	-756970.022366
1591	-757353.931635
1592	-757209.122954
1593	-757406.314274
1594	-757357.150566
1595	-757258.150566
1596	-757274.541100
1597	-757330.286662
1598	-757127.986858
1599	-757393.150566
1600	-757368.168320
1601	-757465.422758
1602	-757787.405004
1603	-757163.722562
1604	-757543.604219
1605	-757351.377393
1606	-757154.586466
1607	-757196.495735
1608	-757659.395146
1609	-756982.777785
1610	-757484.495735
1611	-757174.732420
1612	-757922.677196
1613	-757462.732420
1614	-757343.314274
1615	-757423.513489
1616	-757292.941493
1617	-757357.150566
1618	-757527.750173
1619	-757173.931635
1620	-756903.795539
1621	-757842.349781
1622	-757206.568712
1623	-757420.823150
1624	-757128.122954
1625	-757015.687054
1626	-757465.422758
1627	-757256.405004
1628	-756833.669301
1629	-756622.505593
1630	-757607.140708
1631	-757374.213685
1632	-757019.178177
1633	-757833.213685
1634	-757474.286662
1635	-757465.422758
1636	-757478.722562
1637	-757232.495735
1638	-757333.513489
1639	-757477.649585
1640	-757560.259050
1641	-757340.631831
1642	-757636.558854
1643	-757271.722562
1644	-757057.332027
1645	-756816.614077
1646	-757307.450370
1647	-757230.213685
1648	-757551.931635
1649	-757450.513489
1650	-757243.913881
1651	-757195.422758
1652	-757518.485877
1653	-758002.604219
1654	-757402.422758
1655	-757390.332027
1656	-757131.886270
1657	-756909.032223
1658	-757302.077589
1659	-757262.314274
1660	-757198.913881
1661	-757017.168320
1662	-757133.359639
1663	-757538.767927
1664	-757849.740316
1665	-756904.868516
1666	-757502.631831
1667	-756963.304416
1668	-757325.722562
1669	-757164.259050
1670	-757258.286662
1671	-757544.004612
1672	-757600.022366
1673	-757548.440512
1674	-757577.586466
1675	-757403.767927
1676	-757902.667339
1677	-757533.931635
1678	-757710.440512
1679	-757639.649585
1680	-757370.722562
1681	-757660.067731
1682	-757499.004612
1683	-757363.868516
1684	-756881.359639
1685	-757741.604219
1686	-757386.977000
1687	-757384.694950
1688	-757423.649585
1689	-757488.259050
1690	-757355.541100
1691	-757135.377393
1692	-757133.631831
1693	-757136.722562
1694	-757260.304416
1695	-757460.586466
1696	-757650.795539
1697	-757611.704808
1698	-757494.032223
1699	-756875.714666
1700	-757248.750173
1701	-756883.913881
1702	-757696.468123
1703	-757053.304416
1704	-757050.077589
1705	-757480.332027
1706	-757424.986858
1707	-757571.004612
1708	-757208.450370
1709	-757171.513489
1710	-757650.795539
1711	-757634.677196
1712	-757310.004612
1713	-757331.631831
1714	-757118.858658
1715	-757417.195931
1716	-757041.477981
1717	-757645.422758
1718	-756857.186073
1719	-757664.231439
1720	-757529.095343
1721	-757334.049977
1722	-756959.941493
1723	-757457.095343
1724	-757574.231439
1725	-757566.440512
1726	-757493.095343
1727	-757156.332027
1728	-757811.186073
1729	-757665.977000
1730	-757072.913881
1731	-757011.122954
1732	-757395.704808
1733	-757533.259050
1734	-757657.513489
1735	-757546.558854
1736	-757500.213685
1737	-757725.614077
1738	-757255.059835
1739	-757760.541100
1740	-757151.631831
1741	-757263.795539
1742	-757427.140708
1743	-757575.304416
1744	-757792.785681
1745	-757761.485877
1746	-757053.432616
1747	-757278.568712
1748	-757158.614077
1749	-757472.677196
1750	-757357.422758
1751	-757227.795539
1752	-757700.631831
1753	-757393.022366
1754	-757274.541100
1755	-757523.186073
1756	-757501.959246
1757	-757635.886270
1758	-757012.868516
1759	-757636.694950
1760	-757101.795539
1761	-757143.032223
1762	-757256.268908
1763	-757111.732420
1764	-757939.067731
1765	-757639.513489
1766	-757271.586466
1767	-757358.231439
1768	-757327.067731
1769	-757430.367535
1770	-757345.740316
1771	-757578.395146
1772	-757083.395146
1773	-757628.631831
1774	-756971.359639
1775	-756968.405004
1776	-757479.122954
1777	-757184.268908
1778	-757337.004612
1779	-757405.649585
1780	-757059.750173
1781	-757625.004612
1782	-757379.722562
1783	-757576.649585
1784	-757313.767927
1785	-757591.558854
1786	-756905.004612
1787	-756913.468123
1788	-757606.468123
1789	-757161.432616
1790	-756916.550958
1791	-757709.896127
1792	-757545.077589
1793	-757657.649585
1794	-757669.876412
1795	-757523.322169
1796	-756666.704808
1797	-757331.495735
1798	-757540.113096
1799	-756974.049977
1800	-757705.604219
1801	-757529.367535
1802	-757447.022366
1803	-757179.304416
1804	-757611.440512
1805	-757232.631831
1806	-756808.150566
1807	-757007.896127
1808	-757324.913881
1809	-757430.767927
1810	-757384.959246
1811	-757377.168320
1812	-757439.359639
1813	-757196.896127
1814	-756962.087447
1815	-757234.241297
1816	-757139.405004
1817	-757403.767927
1818	-757582.158462
1819	-757447.823150
1820	-757037.178177
1821	-757602.168320
1822	-757000.913881
1823	-757476.304416
1824	-757425.659443
1825	-757370.049977
1826	-757543.740316
1827	-757282.468123
1828	-757230.349781
1829	-757093.468123
1830	-757370.722562
1831	-757392.621973
1832	-757057.604219
1833	-757400.276804
1834	-757091.186073
1835	-757131.485877
1836	-757059.213685
1837	-757092.523347
1838	-757093.059835
1839	-757590.077589
1840	-757602.304416
1841	-757238.140708
1842	-757265.140708
1843	-757253.186073
1844	-757323.840904
1845	-757224.840904
1846	-757639.785681
1847	-757491.750173
1848	-757647.840904
1849	-757489.067731
1850	-757261.913881
1851	-757230.477981
1852	-757396.777785
1853	-757314.168320
1854	-757647.840904
1855	-757154.986858
1856	-757232.223543
1857	-756930.122954
1858	-757325.722562
1859	-757224.440512
1860	-757479.931635
1861	-756853.286662
1862	-757210.868516
1863	-757466.896127
1864	-757350.568712
1865	-756992.850762
1866	-757557.704808
1867	-757444.332027
1868	-757607.140708
1869	-757185.614077
1870	-757185.750173
1871	-757254.395146
1872	-757450.513489
1873	-757311.213685
1874	-757371.659443
1875	-756790.687054
1876	-756841.059835
1877	-757209.251154
1878	-757044.296520
1879	-757102.059835
1880	-757310.941493
1881	-757194.213685
1882	-757253.722562
1883	-757508.949389
1884	-757375.959246
1885	-757385.231439
1886	-757069.959246
1887	-757793.458265
1888	-757465.422758
1889	-757635.750173
1890	-757344.259050
1891	-756817.286662
1892	-757451.049977
1893	-757028.586466
1894	-757431.977000
1895	-757302.213685
1896	-757052.495735
1897	-757219.732420
1898	-757102.732420
1899	-756926.896127
1900	-757240.959246
1901	-757131.750173
1902	-757179.168320
1903	-757334.586466
1904	-757231.422758
1905	-757081.377393
1906	-757224.304416
1907	-757345.868516
1908	-757614.259050
1909	-757158.213685
1910	-757375.694950
1911	-757773.440512
1912	-757346.004612
1913	-757699.959246
1914	-757194.750173
1915	-757467.168320
1916	-757512.304416
1917	-757573.959246
1918	-757368.840904
1919	-757572.349781
1920	-757503.304416
1921	-757678.468123
1922	-757385.631831
1923	-757280.722562
1924	-757139.140708
1925	-757478.186073
1926	-757485.840904
1927	-757473.614077
1928	-757190.986858
1929	-757607.541100
1930	-757652.140708
1931	-757541.186073
1932	-757775.049977
1933	-756934.687054
1934	-757420.558854
1935	-757196.495735
1936	-757501.959246
1937	-757271.049977
1938	-757181.586466
1939	-757255.468123
1940	-757444.604219
1941	-757167.485877
1942	-757741.203827
1943	-757501.422758
1944	-757105.687054
1945	-757654.286662
1946	-757138.596324
1947	-757706.140708
1948	-757241.631831
1949	-756999.032223
1950	-757151.495735
1951	-757664.767927
1952	-757127.722562
1953	-757126.913881
1954	-757156.868516
1955	-757372.868516
1956	-757318.332027
1957	-757098.977000
1958	-757942.158462
1959	-757772.631831
1960	-757246.332027
1961	-757125.568712
1962	-757030.460228
1963	-757399.596324
1964	-757427.677196
1965	-756903.795539
1966	-757475.495735
1967	-757349.631831
1968	-756958.732420
1969	-756468.432616
1970	-757545.614077
1971	-757004.268908
1972	-757189.241297
1973	-756846.032223
1974	-756917.223543
1975	-757590.750173
1976	-757677.531242
1977	-757446.349781
1978	-757061.495735
1979	-756871.823150
1980	-757180.377393
1981	-757300.332027
1982	-757389.122954
1983	-757410.213685
1984	-757289.986858
1985	-757049.405004
1986	-757306.913881
1987	-757337.541100
1988	-757171.377393
1989	-757361.586466
1990	-757373.941493
1991	-757620.840904
1992	-757448.767927
1993	-757575.977000
1994	-757058.541100
1995	-757468.777785
1996	-757150.823150
1997	-757116.568712
1998	-757647.440512
1999	-757512.576608
2000	-757280.586466
2001	-757080.704808
2002	-756861.614077
2003	-756853.150566
2004	-757311.349781
2005	-757583.095343
2006	-757283.813293
2007	-756915.614077
2008	-756847.913881
2009	-757175.677196
2010	-757569.395146
2011	-757579.067731
2012	-757592.767927
2013	-757540.113096
2014	-757101.259050
2015	-757156.332027
2016	-757193.541100
2017	-757420.022366
2018	-757131.614077
2019	-756877.332027
2020	-757362.259050
2021	-757022.813293
2022	-757148.677196
2023	-757566.576608
2024	-757069.286662
2025	-757379.186073
2026	-757261.377393
2027	-757434.931635
2028	-756813.251154
2029	-756975.659443
2030	-756983.186073
2031	-757435.067731
2032	-757578.931635
2033	-757317.795539
2034	-757251.977000
2035	-757242.977000
2036	-757406.722562
2037	-757508.140708
2038	-757287.432616
2039	-756878.805397
2040	-756899.359639
2041	-757235.186073
2042	-757497.931635
2043	-757620.440512
2044	-757394.095343
2045	-757505.986858
2046	-757243.513489
2047	-756939.523347
2048	-757122.077589
2049	-757447.286662
2050	-757235.586466
2051	-757656.440512
2052	-757310.949389
2053	-757566.176215
2054	-757197.304416
2055	-757498.740316
2056	-757409.677196
2057	-757791.304416
2058	-757473.886270
2059	-757826.631831
2060	-757915.558854
2061	-757523.186073
2062	-757209.795539
2063	-757263.259050
2064	-757081.913881
2065	-756869.405004
2066	-757357.959246
2067	-757492.959246
2068	-757442.722562
2069	-757428.349781
2070	-757439.631831
2071	-757603.649585
2072	-757197.568712
2073	-757276.286662
2074	-757619.767927
2075	-757402.558854
2076	-757168.823150
2077	-757322.087447
2078	-757256.405004
2079	-757587.259050
2080	-757565.631831
2081	-756950.004612
2082	-757516.332027
2083	-756815.805397
2084	-757130.004612
2085	-757217.722562
2086	-757437.886270
2087	-757414.777785
2088	-757387.649585
2089	-757455.349781
2090	-757656.440512
2091	-757404.568712
2092	-757417.195931
2093	-757260.568712
2094	-757039.596324
2095	-757150.014470
2096	-757193.405004
2097	-757189.777785
2098	-757373.140708
2099	-757464.213685
2100	-756964.105200
2101	-757134.704808
2102	-757166.405004
2103	-757080.168320
2104	-756878.805397
2105	-757321.286662
2106	-757546.959246
2107	-757299.931635
2108	-757387.513489
2109	-757585.105200
2110	-757425.795539
2111	-757104.077589
2112	-757410.750173
2113	-756809.359639
2114	-757493.495735
2115	-757326.659443
2116	-757367.631831
2117	-757237.732420
2118	-757213.286662
2119	-757380.259050
2120	-757529.367535
2121	-757406.858658
2122	-757478.186073
2123	-757515.259050
2124	-757303.286662
2125	-757211.805397
2126	-757076.268908
2127	-757246.868516
2128	-756857.850762
2129	-757200.795539
2130	-756974.314274
2131	-756958.195931
2132	-757549.913881
2133	-757687.332027
2134	-757224.977000
2135	-757415.586466
2136	-757051.823150
2137	-757215.568712
2138	-757556.767927
2139	-756810.032223
2140	-757372.468123
2141	-757345.604219
2142	-757373.813293
2143	-757437.750173
2144	-757927.921777
2145	-757634.412900
2146	-757573.959246
2147	-757535.004612
2148	-757373.004612
2149	-757328.677196
2150	-757036.377393
2151	-757704.259050
2152	-756878.405004
2153	-757632.931635
2154	-757043.223543
2155	-757058.405004
2156	-757611.304416
2157	-757320.886270
2158	-756954.032223
2159	-757738.513489
2160	-757652.405004
2161	-756961.286662
2162	-757447.959246
2163	-756851.541100
2164	-757400.140708
2165	-757376.231439
2166	-757425.395146
2167	-757671.349781
2168	-757206.840904
2169	-757969.158462
2170	-757296.977000
2171	-756934.422758
2172	-757560.122954
2173	-757012.195931
2174	-757661.677196
2175	-757790.631831
2176	-757405.113096
2177	-757436.412900
2178	-757366.959246
2179	-756934.150566
2180	-756992.314274
2181	-757251.840904
2182	-756952.687054
2183	-757366.286662
2184	-757618.422758
2185	-757298.450370
2186	-756968.541100
2187	-756991.777785
2188	-757152.032223
2189	-757382.677196
2190	-757466.231439
2191	-757188.168320
2192	-756881.359639
2193	-756963.432616
2194	-757147.868516
2195	-757154.586466
2196	-757413.840904
2197	-757502.095343
2198	-757729.241297
2199	-757290.659443
2200	-757018.105200
2201	-757478.586466
2202	-757182.122954
2203	-757019.042081
2204	-757120.732420
2205	-757192.868516
2206	-757169.223543
2207	-757197.032223
2208	-757078.558854
2209	-757420.022366
2210	-757211.813293
2211	-757121.949389
2212	-757535.004612
2213	-757533.931635
2214	-757276.959246
2215	-757087.422758
2216	-756794.586466
2217	-757703.322169
2218	-757776.266946
2219	-757665.040119
2220	-757841.412900
2221	-757842.621973
2222	-757287.840904
2223	-757478.722562
2224	-757566.168320
2225	-757593.304416
2226	-756810.032223
2227	-756774.704808
2228	-757218.259050
2229	-756924.477981
2230	-757333.377393
2231	-757148.004612
2232	-757327.468123
2233	-757252.377393
2234	-756937.641689
2235	-757209.122954
2236	-757305.840904
2237	-757520.631831
2238	-757273.067731
2239	-757200.122954
2240	-757107.296520
2241	-757035.704808
2242	-756791.495735
2243	-756934.687054
2244	-757559.049977
2245	-757101.659443
2246	-757254.523347
2247	-757412.359639
2248	-757253.314274
2249	-757371.259050
2250	-757452.795539
2251	-757575.977000
2252	-757685.458265
2253	-757371.931635
2254	-757240.286662
2255	-757807.022366
2256	-757376.767927
2257	-757123.286662
2258	-757461.259050
2259	-757040.268908
2260	-757055.986858
2261	-757279.377393
2262	-757248.213685
2263	-757502.231439
2264	-757292.813293
2265	-757580.813293
2266	-757345.604219
2267	-757851.886270
2268	-757394.767927
2269	-757147.332027
2270	-756906.477981
2271	-757512.168320
2272	-757186.422758
2273	-757107.032223
2274	-757570.868516
2275	-757531.513489
2276	-757365.077589
2277	-757209.259050
2278	-757392.349781
2279	-757490.004612
2280	-757431.840904
2281	-757317.395146
2282	-757402.558854
2283	-757229.004612
2284	-757392.485877
2285	-757754.767927
2286	-756898.286662
2287	-757000.641689
2288	-757170.568712
2289	-756935.359639
2290	-757558.113096
2291	-757470.531242
2292	-757433.322169
2293	-757360.913881
2294	-757286.095343
2295	-757318.468123
2296	-757556.095343
2297	-757358.095343
2298	-757372.604219
2299	-758250.176215
2300	-757855.649585
2301	-757434.659443
2302	-757172.986858
2303	-757622.186073
2304	-757471.332027
2305	-757195.150566
